opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
北區,租賃房屋,臺中市北區西屯路一段２４８號,全,3,透天厝,住商用,9,3,9,有,無,有,15000,908,,0.0,0,多人共同承租2；租金總額含水費；網路費；含增建或未登記建物；,分租套房,無,1140920~1150919,無,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般轉租
北屯區,租賃房屋,臺中市北屯區文心路四段６７２號２３樓之９,二十三層,24,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,8000,216,,0.0,0,社會住宅包租代管公會版41期820,獨立套房,有,1140813~1150812,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區三民路三段２０３號６樓之４,六層,12,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,9400,267,,0.0,0,,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區三民路三段２０３號１０樓之２,十層,12,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,7400,214,,0.0,0,,獨立套房,有,1140814~1150813,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北屯區,租賃房屋,臺中市北屯區文心路四段６７２號１４樓之２２,十四層,24,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,9000,225,,0.0,0,,獨立套房,有,1140815~1150814,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區三民路三段１１８之５號,四層,5,公寓(5樓含以下無電梯),住家用,5,0,5,有,無,有,6500,446,,0.0,0,,分租套房,無,1140815~1150214,無,冷氣、熱水器、電視機、冰箱,一般代管
西屯區,租賃房屋,臺中市西屯區西屯路二段上石南六巷６之４號,三層,5,公寓(5樓含以下無電梯),住家用,1,0,1,有,無,有,8500,278,,0.0,0,社會住宅包租代管公會版41期816合約不足一年,獨立套房,無,1140815~1150714,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西屯區,租賃房屋,臺中市西屯區黎明路三段３１６號九樓之６,九層,13,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6500,270,,0.0,0,社會住宅包租代管公會版41期817,獨立套房,有,1140816~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,社會住宅代管
西屯區,租賃房屋+車位,臺中市西屯區青海路二段４３８號５樓之５,五層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,26000,214,坡道平面,31.86,0,租金總額含管理費；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,一般代管
南屯區,租賃房屋,臺中市南屯區忠勇路２３-２５號９樓,九層,10,華廈(10層含以下有電梯),住家用,42,0,42,有,有,有,5500,500,,0.0,0,租金總額含水費；網路費；,分租套房,有,1140816~1150625,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區西屯路二段２０８巷１６之９號二樓之７,二層,5,華廈(10層含以下有電梯),集合住宅,1,0,1,有,無,有,8500,519,,0.0,0,社會住宅包租代管公會版4期99-2租金總額含網路費；其他第四台；續租案件；,獨立套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
西屯區,租賃房屋,臺中市西屯區長安路二段６２-５號,全,4,透天厝,人行步道、店鋪、停車空間、樓梯間、機房、住宅,9,9,9,有,無,有,15000,831,,0.0,0,租金總額含水費；瓦斯費；網路費；含增建或未登記建物；,分租套房,無,1140819~1150818,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、網路,一般轉租
南屯區,租賃房屋,臺中市南屯區益文三街７８號,全,4,透天厝,店鋪、停車空間、外廊、辦公室、住宅、樓梯間,0,0,0,無,無,無,250000,381,,0.0,0,租金總額含稅；,,無,1140901~1190901,有,,
西屯區,租賃房屋,臺中市西屯區國安一路１２９號１２樓之７,十二層,24,住宅大樓(11層含以上有電梯),住家用,2,2,1,有,有,有,18400,274,,0.0,0,多人共同承租2；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋+車位,臺中市南屯區保安二街２６５號２樓,二層,14,住宅大樓(11層含以上有電梯),住家用,4,2,2,有,有,有,26000,137,坡道平面,12.95,0,租金總額含管理費；,整棟(戶)出租,有,1140815~1170831,有,冷氣、熱水器、洗衣機、電視機、冰箱,
西屯區,租賃房屋,臺中市西屯區崇義街６之５號二樓之３,二層,6,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,6500,278,,0.0,0,,獨立套房,無,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
豐原區,租賃房屋,臺中市豐原區向陽路４８號１２樓之８,十二層,13,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,7800,216,,0.0,0,,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
清水區,土地,五權段1257地號,,,其他,,0,0,0,無,無,無,10000,79,,0.0,0,,,,1140925~1141224,,,
大雅區,租賃房屋+車位,臺中市大雅區學府路４５２巷１５號六樓之２,六層,14,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,無,28000,198,坡道機械,16.59,0,租金總額含管理費；,整棟(戶)出租,有,1140818~1150817,有,冷氣,
潭子區,租賃房屋,臺中市潭子區頭家路１０８號,見其他登記事項,7,華廈(10層含以下有電梯),人行道、店舖、住宅,2,1,1,有,有,有,16900,168,,0.0,0,台中市政府包租代管計畫。管理費600元由出租人負擔。續租案件；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號７樓之１,七層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,7800,358,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140815~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號７樓之１,七層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,6800,312,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140815~1150731,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號８樓之３,八層,13,住宅大樓(11層含以上有電梯),集合住宅,6,0,6,有,有,有,7200,271,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140816~1150831,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１３０之一號三樓H３０１房,全,3,透天厝,店舖、住宅、人行道、樓梯間,6,0,6,有,有,有,6300,295,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140812~1150811,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１３８號８樓之三８０７房,八層,9,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,6500,180,,0.0,0,租金總額含網路費；,分租套房,有,1140814~1150813,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１３２號三樓I３０３房,全,3,透天厝,店舖、住宅、人行道、樓梯間,6,0,6,有,有,有,6300,295,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140813~1150812,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１３６號三樓K３０１房,全,3,透天厝,店舖、住宅、人行道、樓梯間,6,0,6,有,有,有,5800,271,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1140820~1150819,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１３８號６樓之一６０２房,六層,9,華廈(10層含以下有電梯),集合住宅,2,0,2,有,有,有,7000,194,,0.0,0,租金總額含網路費；,分租套房,有,1140815~1150814,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１３８號４樓之三４０９房,四層,9,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,7000,193,,0.0,0,租金總額含網路費；,分租套房,有,1140815~1150814,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１３８號９樓之一９０６房,九層,9,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,6500,178,,0.0,0,租金總額含網路費；,分租套房,有,1140821~1150820,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區樹仁路１２６-２號四樓４０１房,全,4,透天厝,人行道．店舖．樓梯間．住宅,9,0,9,有,無,有,8000,403,,0.0,0,租金總額含網路費；,分租套房,無,1140904~1150903,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般代管
太平區,租賃房屋,臺中市太平區樹孝路４３５號一樓,一層,5,店面(店鋪),停車空間、店舖、住房、人行道、辦公室,0,1,1,有,無,無,47000,1394,,0.0,0,租金總額含稅；,,無,1140915~1190914,無,,
太平區,租賃房屋,臺中市太平區光興路１２８巷１號,全,2,透天厝,住宅、店舖,3,4,2,有,無,有,5000,46,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。,整棟(戶)出租,無,1140815~1150814,無,熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
大肚區,租賃房屋,臺中市大肚區沙田路二段１３２巷２弄３９號,全,2,透天厝,住商用,3,2,2,有,無,有,12000,122,,0.0,0,,整棟(戶)出租,無,1140816~1150815,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
龍井區,租賃房屋,臺中市龍井區台灣大道５段３巷６２弄３３號,全,4,透天厝,自用儲存室、集合住宅,27,12,43,有,無,有,8500,321,,0.0,0,多人共同承租2；租金總額含管理費；網路費；其他機車停車管理費100/月；,分租套房,無,1140822~1150821,有,熱水器,一般代管
龍井區,租賃房屋,臺中市龍井區臺灣大道五段３巷３０弄６１號五樓之１,五層,7,華廈(10層含以下有電梯),集合住宅,1,0,1,有,有,有,13500,429,,0.0,0,社會住宅包租代管公會版4期815-1合約不足一年續租案件；,獨立套房,有,1140901~1150731,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
龍井區,租賃房屋,臺中市龍井區沙田路六段３１５號９樓之８,九層,12,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,16580,183,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。管理費1920元由出租人負擔。,整棟(戶)出租,有,1140815~1150519,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
西區,租賃房屋,臺中市西區三民路一段１８３巷１號,全,2,透天厝,商業用,2,2,2,有,無,有,17000,208,,0.0,0,續租案件；,整棟(戶)出租,無,1140901~1150831,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區學府路１８９號４樓之５,四層,15,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6500,236,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,獨立套房,有,1140816~1150815,有,熱水器,社會住宅代管
西區,租賃房屋,臺中市西區忠明南路３２５號９樓之４,九層,12,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,無,有,9000,257,,0.0,0,社會住宅包租代管公會版4期1018多人共同承租2；,獨立套房,無,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,社會住宅代管
南區,租賃房屋,臺中市南區工學北路１７３號１０樓之１,十層,16,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,17100,133,,0.0,0,社會住宅包租代管公會版41期825,整棟(戶)出租,有,1140816~1150815,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區合作街３６０號５樓,五層,7,華廈(10層含以下有電梯),住家用,3,2,2,有,有,有,13500,106,,0.0,0,此為台中市政府社會住宅包租代管計畫。續租案件；,整棟(戶)出租,有,1140830~1150829,有,熱水器、洗衣機、瓦斯或天然氣,社會住宅包租轉租
東區,租賃房屋,臺中市東區旱溪東路一段２９６號１２樓之５,十二層,14,住宅大樓(11層含以上有電梯),集合住宅,2,2,2,有,有,有,14060,130,,0.0,0,此為台中市政府社會住宅包租代管計畫。管理費2440元由出租人負擔。續租案件；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區中山路３－１號,全,10,透天厝,商業用,46,1,46,有,無,有,598000,385,,0.0,0,籌備處統編暫設為00000000租金總額含稅；租賃期間有約定不同租金1141001-1200930每月月租金598000元整（含營業稅）1201001-1260930每月月租金618000元整（含營業稅）；,,無,1141001~1260930,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視、網路,
南區,租賃房屋,臺中市南區忠明南路８７９巷１７號２樓,二層,4,公寓(5樓含以下無電梯),住家用,2,2,1,有,無,有,15000,277,,0.0,0,社會住宅包租代管公會版4期1019多人共同承租2；,整棟(戶)出租,無,1140828~1150827,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區大慶街二段１１之１１７號,全,4,透天厝,住宅．停車空間．樓梯間,5,3,4,有,無,有,13000,57,,0.0,0,多人共同承租2；,整棟(戶)出租,無,1140816~1150815,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區向上路一段１５號４樓之１２,四層,13,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,9000,236,,0.0,0,續租案件；,獨立套房,有,1140816~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區建成路１７１３巷１０號５樓之４,五層,13,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,13000,236,,0.0,0,續租案件；,獨立套房,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區忠明南路７３０巷５２號１０樓之３,十層,14,住宅大樓(11層含以上有電梯),住家用,3,1,2,有,有,有,18000,150,,0.0,0,續租案件；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區公園路２－４－４１號,四層,6,華廈(10層含以下有電梯),住家用,1,0,1,有,有,無,7500,213,,0.0,0,續租案件；,獨立套房,有,1140910~1150909,有,冷氣、熱水器,社會住宅代管
南區,租賃房屋,臺中市南區工學一街１７９巷１１號１０樓之１,十層,12,住宅大樓(11層含以上有電梯),住家用,3,1,1,有,有,無,12500,135,,0.0,0,管理費1500元，水電費 瓦斯費 由承租人負擔「此為臺中市社會住宅包租代管計畫之物件，評定市價租金為13890元，因選擇代管方案須打九折且簽約租金無條件捨去至百分位，實際租賃契約金額12500元。」不含車位租金未租賃車位，建物登記含有車位面積；續租案件；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區中清路二段５１５巷５７弄１號,全,1,透天厝,住家用,2,2,1,有,無,無,15000,265,,0.0,0,社會住宅包租代管公會版41期822,整棟(戶)出租,無,1140816~1150815,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區文心路四段６７２號１２樓之７,十二層,24,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,7800,213,,0.0,0,,獨立套房,有,1140817~1150816,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區中清路一段８０號１３樓之１１,十三層,13,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,8000,259,,0.0,0,,獨立套房,有,1140815~1150814,有,冷氣、熱水器、洗衣機、電視機,社會住宅代管
北區,租賃房屋,臺中市北區天祥街２２８之２５號６樓,六層,12,住宅大樓(11層含以上有電梯),集合住宅,3,1,2,有,有,有,16000,143,,0.0,0,續租案件；,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區育樂街５６號１２樓之８,十二層,22,住宅大樓(11層含以上有電梯),集合住宅,1,1,1,有,有,有,17274,236,,0.0,0,此為台中市政府社會住宅包租代管計畫。管理費1726元由出租人負擔。續租案件；,獨立套房,有,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
北屯區,租賃房屋,臺中市北屯區文心路四段５２８號１１樓之７,十一層,14,住宅大樓(11層含以上有電梯),辦公室,2,1,1,有,有,有,19000,257,,0.0,0,,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
北屯區,租賃房屋+車位,臺中市北屯區北屯區景和街６號８樓之２,八層,24,住宅大樓(11層含以上有電梯),集合住宅,3,2,1,有,有,無,26000,198,坡道平面,39.64,0,租金總額含管理費；租賃期間有約定不同租金原租金27000元，因年繳租金優惠為26000元，如承租人提前終止租約，須賠償租賃期間每月1000元違約金。；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、瓦斯或天然氣,
北屯區,租賃房屋+車位,臺中市北屯區四平路５６８巷７號七樓之２,七層,24,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,無,31000,199,坡道平面,31.79,0,多人共同承租4；租金總額含管理費；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、瓦斯或天然氣,
南屯區,租賃房屋,臺中市南屯區忠勇路２３-２５號２樓,二層,10,華廈(10層含以下有電梯),住家用,42,0,42,有,有,有,5500,500,,0.0,0,租金總額含水費；網路費；,分租套房,有,1140815~1150625,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
南屯區,租賃房屋,臺中市南屯區忠勇路２３-２５號２樓,二層,10,華廈(10層含以下有電梯),住家用,42,0,42,有,有,有,5500,500,,0.0,0,租金總額含水費；網路費；,分租套房,有,1140812~1150625,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區大墩十八街１９５號十七樓之３,十七層,21,住宅大樓(11層含以上有電梯),集合住宅,4,2,2,有,無,有,15000,97,,0.0,0,社會住宅包租代管公會版41期824續租案件；,整棟(戶)出租,無,1140816~1150815,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福聯街２２巷１２號七樓之５３,七層,12,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6000,297,,0.0,0,社會住宅包租代管公會版41期823,獨立套房,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南屯區,租賃房屋,臺中市南屯區忠勇路２３-２５號７樓,七層,10,華廈(10層含以下有電梯),住家用,35,0,35,有,有,有,5500,500,,0.0,0,租金總額含水費；網路費；,分租套房,有,1140815~1150625,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區永昌三街４之５號,五層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,無,15000,151,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,整棟(戶)出租,無,1140825~1150824,無,熱水器、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋,臺中市南屯區忠勇路２３-２５號５樓,五層,10,華廈(10層含以下有電梯),住家用,35,0,35,有,有,有,5500,500,,0.0,0,租金總額含水費；網路費；,分租套房,有,1140815~1150625,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
南屯區,租賃房屋,臺中市南屯區忠勇路２３-２５號５樓,五層,10,華廈(10層含以下有電梯),住家用,35,0,35,有,有,有,5500,500,,0.0,0,租金總額含水費；網路費；,分租套房,有,1140816~1150625,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區寶慶街５０巷６之１號６樓之１,六層,14,住宅大樓(11層含以上有電梯),住家用,2,2,1,有,有,有,16500,186,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,整棟(戶)出租,有,1140821~1150820,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區西屯路二段上石南６巷１０之１號,二層,5,公寓(5樓含以下無電梯),集合住宅,1,1,1,有,無,有,10800,346,,0.0,0,,獨立套房,無,1140815~1150814,無,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南屯區,租賃房屋,臺中市南屯區大英街１０２-２號,全,5,透天厝,人行道、店舖、停車空間、住宅、樓梯間,14,0,14,有,無,有,12800,571,,0.0,0,租金總額含網路費；其他網路電視；續租案件；,分租套房,無,1140825~1150824,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,一般代管
南屯區,租賃房屋+車位,臺中市南屯區公益路二段６１５之１號六樓之１７,六層,14,住宅大樓(11層含以上有電梯),住家用,4,2,2,有,有,無,28800,152,坡道平面,23.21,0,,整棟(戶)出租,有,1140901~1150831,有,,
南屯區,租賃房屋,臺中市南屯區大英街１４號六樓之２,六層,7,華廈(10層含以下有電梯),住家用,1,1,1,有,有,有,12800,181,,0.0,0,續租案件；,整棟(戶)出租,有,1140830~1150829,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅包租轉租
西屯區,租賃房屋,臺中市西屯區福雅路１７２號四樓,四層,12,住宅大樓(11層含以上有電梯),住家用,4,1,2,有,有,無,20000,207,,0.0,0,,整棟(戶)出租,有,1140816~1150815,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福科路９５９號六樓之３,六層,16,住宅大樓(11層含以上有電梯),住家用,3,1,2,有,有,有,12000,109,,0.0,0,續租案件；,整棟(戶)出租,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
后里區,租賃房屋,臺中市后里區公安路１４５巷２８號三樓,三層,4,華廈(10層含以下有電梯),集合住宅,6,0,6,有,無,有,9500,382,,0.0,0,租賃建物部分範圍，且未計入共有部分面積；,分租套房,無,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、有線電視、網路,
豐原區,租賃房屋,臺中市豐原區富陽路６１之２號十樓之６,十層,12,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,14700,195,,0.0,0,,整棟(戶)出租,有,1140815~1150814,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
梧棲區,租賃房屋,臺中市梧棲區中華路二段１２８號４樓-１,四層,12,住宅大樓(11層含以上有電梯),集合住宅,2,2,2,有,有,有,17000,129,,0.0,0,租金總額含管理費；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
大雅區,租賃房屋,臺中市大雅區民族街２２２巷４５號,全,3,透天厝,住宅、梯間,4,3,3,有,無,無,30000,186,,0.0,0,,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,
潭子區,租賃房屋,臺中市潭子區復興路二段２１巷１弄１號,全,2,透天厝,住家用,4,2,2,有,無,無,15000,113,,0.0,0,此為國家住宅及都市更新中心社會住宅包租代管計畫之物件。續租案件；,整棟(戶)出租,無,1140820~1150819,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號二樓,二層,10,華廈(10層含以下有電梯),店舖、停車空間、外廊、人行道,4,0,4,有,有,有,6500,202,,0.0,0,租金總額含網路費；,分租套房,有,1140820~1150819,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號二樓,二層,10,華廈(10層含以下有電梯),店舖、停車空間、外廊、人行道,4,0,4,有,有,有,6500,202,,0.0,0,租金總額含網路費；,分租套房,有,1140820~1150819,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
烏日區,租賃房屋+車位,臺中市烏日區環河路五段２５０號５樓之５,五層,12,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,無,19000,159,坡道平面,31.39,0,含B1層機車位一個。多人共同承租2；,整棟(戶)出租,有,1140820~1150819,有,冷氣、熱水器、洗衣機、冰箱,
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號四樓之１,四層,10,華廈(10層含以下有電梯),集合住宅,2,0,2,有,有,有,7000,239,,0.0,0,租金總額含網路費；,分租套房,有,1140812~1150811,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號五樓之２,五層,10,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,6500,219,,0.0,0,租金總額含網路費；,分租套房,有,1140817~1150816,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號五樓之３,五層,10,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,7000,240,,0.0,0,租金總額含網路費；,分租套房,有,1140813~1150812,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號五樓之７,五層,10,華廈(10層含以下有電梯),集合住宅、機電設備空間,4,0,4,有,有,有,6500,215,,0.0,0,租金總額含網路費；,分租套房,有,1140819~1150818,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
烏日區,租賃房屋+車位,臺中市烏日區三榮路一段４０３號１２樓之３,十二層,14,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,無,22000,108,坡道平面,36.04,0,只租賃一個車位，建物共有部分面積，含有2個車位面積。含B1層機車位一個。,整棟(戶)出租,有,1140901~1160831,有,冷氣、熱水器,
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號五樓之１２,五層,10,華廈(10層含以下有電梯),集合住宅、機電設備空間,4,0,4,有,有,有,6500,222,,0.0,0,租金總額含網路費；,分租套房,有,1140820~1150819,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區中正路５２３號六樓之２,六層,10,華廈(10層含以下有電梯),集合住宅,4,0,4,有,有,有,6500,219,,0.0,0,租金總額含網路費；,分租套房,有,1140818~1150817,有,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
