opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
西區,租賃房屋,臺中市西區向上路一段４０２號十一樓之６,十一層,14,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,7000,165,,0.0,0,此為住都中心社會住宅包租代管計畫物件。續租案件；,獨立套房,有,1140920~1150725,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
南區,租賃房屋,臺中市南區學府路１６８巷５號１８樓之６,十八層,19,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,9900,230,,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。,獨立套房,有,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南區,租賃房屋+車位,臺中市南區大慶街一段２４６之１２號八樓,八層,12,住宅大樓(11層含以上有電梯),集合住宅,2,2,2,有,有,有,23000,201,坡道機械,8.8,2000,續租案件；,整棟(戶)出租,有,1140925~1150924,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區中華路一段１之７號２１樓之２,二十一層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,8300,198,,0.0,0,社會住宅包租代管案件租金市價打9折此租約訂定金額不含管理費，費用為承租人另行支付。,獨立套房,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區南和路２６號３樓２８號,三層,4,公寓(5樓含以下無電梯),住家用,3,2,1,有,有,有,16200,213,,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。,整棟(戶)出租,有,1140905~1150904,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區漢口路四段３７３號７樓之１５,七層,14,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,8000,193,,0.0,0,,獨立套房,有,1140905~1150904,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北屯區,租賃房屋,臺中市北屯區北華街４７之７號,五層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,有,14000,172,,0.0,0,多人共同承租2；續租案件；,整棟(戶)出租,無,1140923~1150922,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北區,租賃房屋,臺中市北區進化北路３１７號１４樓之８,十四層,18,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,16500,249,,0.0,0,社會住宅包租代管案件租金市價打9折此租約訂定金額不含管理費，費用為承租人另行支付。,獨立套房,有,1140915~1150914,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區太順路８１號十三樓之９,十三層,15,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,有,20000,166,,0.0,0,多人共同承租2；未租賃車位，建物登記含有車位面積；,整棟(戶)出租,有,1140906~1150905,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區四平路５６８巷５號十八樓之６,十八層,24,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,15000,110,坡道平面,31.79,0,社會住宅包租代管案件租金市價打9折。車位無償使用。,整棟(戶)出租,無,1140901~1150831,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
