opendata_rent_0811_1021
鄉鎮市區,交易標的,土地位置建物門牌,租賃層次,總樓層數,建物型態,主要用途,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,shifting level,total floor number,building state,main use,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
北區,租賃房屋,臺中市北區漢口路四段６６號１２樓之６,十二層,14,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,7900,247,,0.0,0,多人共同承租2；,獨立套房,有,1141005~1151004,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
北區,租賃房屋,臺中市北區尚德街１１６號,全,2,透天厝,住家用,14,0,14,有,無,有,6500,650,,0.0,0,含增建或未登記建物；,分租套房,無,1141014~1151013,無,冷氣、熱水器、電視機、冰箱,一般轉租
北區,租賃房屋,臺中市北區英士路９１號１１樓之８,十一層,11,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,10000,264,,0.0,0,,獨立套房,有,1141001~1150930,有,冷氣、熱水器、洗衣機、電視機、冰箱,
北屯區,租賃房屋,臺中市北屯區東山路一段３７巷３弄７號,見其他登記事項,1,其他,住家用,2,1,1,有,無,有,8000,175,,0.0,0,,整棟(戶)出租,無,1141001~1150930,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
南屯區,租賃房屋,臺中市南屯區大墩十四街１１５號七樓之６,七層,8,華廈(10層含以下有電梯),辦公室,1,0,1,有,有,有,10000,301,,0.0,0,租金含管11000元/月管理費1000元/月續租案件；,獨立套房,有,1141005~1151004,有,冷氣、熱水器、洗衣機、電視機、冰箱、網路,社會住宅代管
西屯區,租賃房屋,臺中市西屯區福上巷２３５弄１６號,全,5,透天厝,人行道、住宅、樓梯間,31,0,31,有,無,有,8800,693,,0.0,0,多人共同承租2；續租案件；,分租套房,無,1141009~1161008,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區福上巷２３５弄１６號,全,5,透天厝,人行道、住宅、樓梯間,31,0,31,有,無,有,7500,726,,0.0,0,,分租套房,無,1141006~1151005,有,冷氣、熱水器、電視機、冰箱、網路,一般轉租
豐原區,租賃房屋,臺中市豐原區西勢路１６巷７號,全,2,透天厝,住家用,2,1,1,有,無,無,12000,167,,0.0,0,,整棟(戶)出租,無,1141001~1170930,無,冷氣、熱水器、冰箱,社會住宅包租轉租
梧棲區,租賃房屋+車位,臺中市梧棲區四維中路３３２號六樓之６,六層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,1,有,有,有,15393,141,坡道機械,17.75,1893,社會住宅包租代管公會版41期108-1續租案件；,整棟(戶)出租,有,1141125~1151124,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
清水區,租賃房屋+車位,臺中市清水區港都路５號二十四樓之８,二十四層,24,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,28500,179,坡道平面,24.94,0,租金總額含管理費；其他含10%租賃所得及2.11%二代健保費；,整棟(戶)出租,有,1141003~1151004,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般包租
清水區,租賃房屋,臺中市清水區鎮政路３１號四樓,四層,11,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,18000,110,,0.0,0,社會住宅包租代管公會版41期74-1續租案件；,整棟(戶)出租,有,1141115~1151114,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
石岡區,租賃房屋,臺中市石岡區忠孝街２２５號,全,4,透天厝,住宅,5,2,3,有,無,無,18000,77,,0.0,0,社會住宅包租代管公會版41期45-1續租案件；,整棟(戶)出租,無,1141031~1151030,無,熱水器、電視機、瓦斯或天然氣,社會住宅代管
大里區,租賃房屋+車位,臺中市大里區德芳南路２０１號八樓之６,八層,24,住宅大樓(11層含以上有電梯),集合住宅,2,1,1,有,有,無,19000,176,坡道機械,14.45,0,,整棟(戶)出租,有,1141101~1171031,有,冷氣、熱水器,社會住宅包租轉租
太平區,租賃房屋,臺中市太平區中山路一段２４５巷１號八樓之５,八層,10,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,4100,195,,0.0,0,續租案件；,獨立套房,有,1141116~1151115,有,冷氣、熱水器、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區民權路１８５號十一樓之１６,十一層,15,住宅大樓(11層含以上有電梯),住家用,1,0,1,有,有,有,6832,151,,0.0,0,台中市政府包租代管計畫，管理費668元由出租人負擔。,獨立套房,有,1141003~1151002,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅包租轉租
南區,租賃房屋,臺中市南區福中街４９號７樓之２,七層,7,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,8000,285,,0.0,0,此為台中市政府社會住宅包租代管計畫。續租案件；,獨立套房,無,1141010~1151009,有,冷氣、熱水器、洗衣機,社會住宅代管
西區,租賃房屋,臺中市西區民生路１３５號８樓之１８,八層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,7300,169,,0.0,0,社會住宅包租代管公會版4期918-1續租案件；,獨立套房,有,1141018~1151017,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
西區,租賃房屋,臺中市西區日興街１２１號７樓之３,七層,7,華廈(10層含以下有電梯),住家用,1,0,1,有,有,有,9500,248,,0.0,0,,獨立套房,無,1141008~1150807,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區美村路２段５０號１４樓之１,十四層,16,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,無,14000,103,,0.0,0,社會住宅包租代管公會版4期910-1續租案件；,整棟(戶)出租,有,1141010~1151009,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
中區,租賃房屋,臺中市中區臺灣大道一段３０６巷３５號４樓之１０,四層,7,華廈(10層含以下有電梯),辦公室,1,1,1,有,有,有,6500,245,,0.0,0,,獨立套房,有,1141022~1151021,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區正氣街８１之５號,五層,5,公寓(5樓含以下無電梯),住家用,3,2,2,有,無,有,16000,172,,0.0,0,續租案件；,整棟(戶)出租,無,1141008~1151007,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區敦富一街２０６號十一樓之３,十一層,12,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,23916,231,坡道平面,23.91,0,租金已扣除管理費2084元,整棟(戶)出租,有,1141004~1151003,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
北區,租賃房屋,臺中市北區梅川西路三段９９-１號,全,5,透天厝,住宅、梯間、停車空間,18,0,18,有,無,有,7000,616,,0.0,0,,分租套房,無,1141007~1151006,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
西屯區,租賃房屋,臺中市西屯區四川路３２號５樓,五層,7,華廈(10層含以下有電梯),住家用,1,1,1,有,無,無,16000,392,,0.0,0,租金總額含管理費；租賃建物部分範圍，且未計入共有部分面積；,獨立套房,有,1141101~1151031,有,冷氣、熱水器、冰箱,
西屯區,租賃房屋,臺中市西屯區福安路５７號十二樓之２,十二層,13,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,20000,189,,0.0,0,台中市政府包租代管計畫。續租案件；,整棟(戶)出租,有,1141010~1151009,有,冷氣、熱水器、瓦斯或天然氣,社會住宅包租轉租
西屯區,租賃房屋+車位,臺中市西屯區黎明路三段３９８號９樓之５,十層,11,住宅大樓(11層含以上有電梯),住家用,1,1,1,有,有,有,21000,221,坡道平面,26.43,0,,整棟(戶)出租,有,1141010~1151009,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,一般代管
南屯區,租賃房屋,臺中市南屯區向心南路９８２巷５號五樓,五層,5,公寓(5樓含以下無電梯),住家用,2,2,1,有,無,有,12000,159,,0.0,0,社會住宅包租代管公會版41期33-1續租案件；,整棟(戶)出租,無,1141015~1151014,無,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
西屯區,租賃房屋,臺中市西屯區四川三街２９號,全,6,透天厝,住商用,29,2,31,有,無,有,11000,846,,0.0,0,租金總額含網路費；其他公區使用、清潔服務、垃圾代收、水電修繕；租賃建物部分範圍，且未計入共有部分面積；,分租套房,無,1141030~1150129,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣、網路,一般轉租
西屯區,租賃房屋,臺中市西屯區華夏巷西五弄６３號三樓之７,三層,5,公寓(5樓含以下無電梯),住家用,1,0,1,有,有,有,5000,332,,0.0,0,續租案件；,獨立套房,無,1141101~1151031,無,冷氣、熱水器、冰箱,社會住宅代管
豐原區,租賃房屋,臺中市豐原區向陽路７２號三樓,三層,13,住宅大樓(11層含以上有電梯),住家用,3,2,2,有,有,有,16000,113,,0.0,0,未租賃車位，建物登記含有車位面積；續租案件；,整棟(戶)出租,有,1141015~1151014,有,冷氣、熱水器、冰箱、瓦斯或天然氣,社會住宅代管
豐原區,租賃房屋,臺中市豐原區中興路９３號三樓,三層,4,公寓(5樓含以下無電梯),集合住宅,1,1,1,有,無,無,12000,203,,0.0,0,續租案件；,獨立套房,無,1141020~1151019,無,冷氣、熱水器,社會住宅代管
后里區,租賃房屋,臺中市后里區九甲七路２７１號,全,5,透天厝,停車空間、住宅,20,0,20,有,無,有,8500,494,,0.0,0,,分租套房,無,1141007~1151006,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
大甲區,租賃房屋,臺中市大甲區雁門路３４７巷６０號,全,4,透天厝,住宅,8,0,8,有,無,有,6500,317,,0.0,0,租金總額含水費；網路費；其他第四台；,分租套房,無,1141006~1151005,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般代管
梧棲區,租賃房屋+車位,臺中市梧棲區八德路８９號五樓之８,五層,15,住宅大樓(11層含以上有電梯),集合住宅,2,2,1,有,有,有,16000,143,坡道平面,26.54,2000,社會住宅管理費2000元、水電瓦斯另由承租人負擔,整棟(戶)出租,有,1141010~1151009,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號１２樓之８,十二層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,6500,258,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1141001~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號９樓之３,九層,13,住宅大樓(11層含以上有電梯),集合住宅,6,0,6,有,有,有,7000,264,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1141002~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
霧峰區,租賃房屋,臺中市霧峰區草湖路６２號１０樓之１,十層,13,住宅大樓(11層含以上有電梯),集合住宅,7,0,7,有,有,有,6800,312,,0.0,0,租金總額含網路費；租賃建物部分範圍，且未計入共有部分面積；,分租套房,有,1141008~1150630,有,冷氣、熱水器、冰箱、網路,一般轉租
太平區,租賃房屋,臺中市太平區市民大道一段６６巷３號四樓,四層,5,公寓(5樓含以下無電梯),集合住宅,3,2,2,有,有,有,15000,139,,0.0,0,社會住宅管理費600元、水電瓦斯另由承租人負擔,整棟(戶)出租,有,1141003~1151002,無,冷氣、熱水器、洗衣機、瓦斯或天然氣,社會住宅代管
太平區,租賃房屋,臺中市太平區永平南路４５號三樓之２２,三層,4,華廈(10層含以下有電梯),辦公室,1,0,1,有,有,有,4200,293,,0.0,0,含增建或未登記建物；,獨立套房,有,1141020~1151019,有,冷氣、熱水器、電視機、冰箱、網路,一般代管
太平區,租賃房屋,臺中市太平區中山路一段２９７巷２２號,全,4,透天厝,住宅、停車空間、樓梯間,39,0,39,有,無,有,7000,337,,0.0,0,,分租套房,無,1141010~1151009,有,冷氣、熱水器、冰箱,一般代管
太平區,租賃房屋+車位,臺中市太平區環中東路三段７７０號三樓之２,三層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,有,28000,188,坡道平面,30.62,0,租金總額含管理費；,整棟(戶)出租,有,1141010~1151009,有,冷氣、熱水器、洗衣機、電視機、冰箱,
中區,租賃房屋,臺中市中區公園路３８號八樓之５,八層,11,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,6500,324,,0.0,0,,獨立套房,有,1141010~1151009,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
南區,租賃房屋,臺中市南區五權南路６９４號三樓之１,三層,5,公寓(5樓含以下無電梯),住家用,2,1,1,有,無,有,15000,281,,0.0,0,社會住宅包租代管公會版41期41-1多人共同承租2；續租案件；,整棟(戶)出租,無,1141101~1151031,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
西區,租賃房屋,臺中市西區民生路１３５號２０樓之９,二十層,22,住宅大樓(11層含以上有電梯),集合住宅,1,0,1,有,有,有,8000,180,,0.0,0,續租案件；,獨立套房,有,1141010~1151009,有,冷氣、熱水器、洗衣機、電視機、冰箱,一般代管
東區,租賃房屋,臺中市東區進化路２０２-９號,全,3,透天厝,住商用,6,6,6,有,無,有,18500,933,,0.0,0,多人共同承租2；租金總額含水費；含增建或未登記建物；,分租套房,無,1141008~1151007,無,冷氣、熱水器、洗衣機、電視機、冰箱,一般轉租
南區,租賃房屋,臺中市南區國光路３８７之６號,全,2,透天厝,住家用,11,0,9,有,無,有,5500,459,,0.0,0,,分租套房,無,1141005~1151004,無,冷氣、熱水器、電視機、冰箱、網路,
南區,租賃房屋,臺中市南區南平路３３４號１０樓,十層,12,住宅大樓(11層含以上有電梯),住家用,3,2,1,有,有,有,15000,153,,0.0,0,社會住宅包租代管案件租金市價打9折。此租約訂定金額不含管理費，費用為承租人另行支付。續租案件；,整棟(戶)出租,有,1141015~1151014,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
南區,租賃房屋,臺中市南區大慶街二段６之１６巷７７號２樓之１,二層,10,華廈(10層含以下有電梯),集合住宅,2,2,2,有,有,有,21000,156,,0.0,0,社會住宅包租代管案件租金市價打9折。因此案件為社會住宅包租代管案件因素，此租約訂定金額不含管理費，費用為承租人另行支付。續租案件；,整棟(戶)出租,有,1141020~1151019,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋,臺中市北屯區文昌東六街７號４樓之１,四層,7,華廈(10層含以下有電梯),住家用,4,2,2,有,有,無,15500,101,,0.0,0,台中市政府包租代管計畫。未租賃車位，建物登記含有車位面積；續租案件；,整棟(戶)出租,無,1141007~1151006,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
北屯區,租賃房屋+車位,臺中市北屯區軍福十九路４７６號,一層,14,住宅大樓(11層含以上有電梯),店鋪、住宅,0,2,1,有,有,無,50000,420,坡道平面,0.0,0,,,有,1150101~1191231,有,,
北屯區,租賃房屋,臺中市北屯區南興路７５２號,全,3,透天厝,（農業區）住宅、梯間,11,0,1,有,無,有,11000,605,,0.0,0,,分租套房,無,1141001~1150930,無,冷氣、熱水器、洗衣機、電視機、網路,一般轉租
北屯區,租賃房屋,臺中市北屯區南興路７５２號,全,3,透天厝,（農業區）住宅、梯間,3,0,3,有,無,有,13500,583,,0.0,0,,分租套房,無,1141005~1151004,無,冷氣、熱水器、洗衣機、電視機、網路,一般轉租
北屯區,租賃房屋+車位,臺中市北屯區環太東路５１８號８樓之５,八層,15,住宅大樓(11層含以上有電梯),集合住宅,3,2,2,有,有,無,23500,190,坡道平面,24.59,0,租金總額含管理費；,整棟(戶)出租,有,1141015~1151015,有,冷氣、熱水器、瓦斯或天然氣,
北屯區,租賃房屋,臺中市北屯區豐樂路１０之１２巷３之６號,七層,7,華廈(10層含以下有電梯),住家用,3,2,1,有,有,有,16500,166,,0.0,0,社會住宅包租代管公會版4期222-2續租案件；,整棟(戶)出租,有,1141101~1151031,有,冷氣、熱水器、電視機、瓦斯或天然氣,社會住宅代管
